2023-07-09 16:44:27,822 INFO    MainThread:6694 [wandb_setup.py:_flush():76] Current SDK version is 0.15.5
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_setup.py:_flush():76] Configure stats pid to 6694
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_setup.py:_flush():76] Loading settings from /Users/omidvart/.config/wandb/settings
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_setup.py:_flush():76] Loading settings from /Users/omidvart/Desktop/Amazon/RL-Modular/wandb/settings
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_policy.py', 'program': '/Users/omidvart/Desktop/Amazon/RL-Modular/train_policy.py'}
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_init.py:_log_setup():507] Logging user logs to /Users/omidvart/Desktop/Amazon/RL-Modular/wandb/run-20230709_164427-s22zdin3/logs/debug.log
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/omidvart/Desktop/Amazon/RL-Modular/wandb/run-20230709_164427-s22zdin3/logs/debug-internal.log
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_init.py:init():547] calling init triggers
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {}
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_init.py:init():596] starting backend
2023-07-09 16:44:27,823 INFO    MainThread:6694 [wandb_init.py:init():600] setting up manager
2023-07-09 16:44:27,835 INFO    MainThread:6694 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-07-09 16:44:27,838 INFO    MainThread:6694 [wandb_init.py:init():606] backend started and connected
2023-07-09 16:44:27,842 INFO    MainThread:6694 [wandb_init.py:init():705] updated telemetry
2023-07-09 16:44:27,843 INFO    MainThread:6694 [wandb_init.py:init():738] communicating run to backend with 60.0 second timeout
2023-07-09 16:44:28,114 INFO    MainThread:6694 [wandb_run.py:_on_init():2173] communicating current version
2023-07-09 16:44:28,251 INFO    MainThread:6694 [wandb_run.py:_on_init():2182] got version response 
2023-07-09 16:44:28,252 INFO    MainThread:6694 [wandb_init.py:init():789] starting run threads in backend
2023-07-09 16:44:28,304 INFO    MainThread:6694 [wandb_run.py:_console_start():2152] atexit reg
2023-07-09 16:44:28,304 INFO    MainThread:6694 [wandb_run.py:_redirect():2007] redirect: SettingsConsole.WRAP_RAW
2023-07-09 16:44:28,304 INFO    MainThread:6694 [wandb_run.py:_redirect():2072] Wrapping output streams.
2023-07-09 16:44:28,304 INFO    MainThread:6694 [wandb_run.py:_redirect():2097] Redirects installed.
2023-07-09 16:44:28,304 INFO    MainThread:6694 [wandb_init.py:init():830] run started, returning control to user process
2023-07-09 16:44:38,949 WARNING MsgRouterThr:6694 [router.py:message_loop():77] message_loop has been closed
